Evidence_ID,Candidate,Source_Description,URL
138,Amy Klobuchar,"Klobuchar co-authored NO FAKES Act — creates federal right to one's own voice/likeness; prohibits unauthorized AI-generated digital replicas; backed by OpenAI, Disney, SAG-AFTRA",https://www.coons.senate.gov/news/press-releases/senators-coons-blackburn-klobuchar-tillis-introduce-bill-to-protect-individuals-voices-and-likenesses-from-ai-generated-replicas/
139,Amy Klobuchar,Klobuchar co-authored Protect Elections from Deceptive AI Act — prohibits AI deepfakes of federal candidates in political ads; advanced out of Rules Committee 2024,https://www.klobuchar.senate.gov/public/index.cfm/2024/5/klobuchar-statement-on-rules-committee-passage-of-three-bipartisan-ai-and-elections-bills
140,Amy Klobuchar,"Klobuchar co-authored AIRIA Act — establishes testing standards for high-risk AI, transparency requirements, and watermarking research",https://www.klobuchar.senate.gov/public/index.cfm/2023/11/klobuchar-thune-commerce-committee-colleagues-introduce-bipartisan-ai-bill-to-strengthen-accountability-and-boost-innovation
141,Amy Klobuchar,Klobuchar personally victimized by AI deepfake voice impersonation on X; wrote NYT op-ed on 'powerlessness' to get it removed; renewed legislative push for NO FAKES Act,https://aicommission.org/2025/08/press-release-klobuchar-discusses-ai-deepfake-experience-and-calls-for-legislative-action-in-new-op-ed/
142,Amy Klobuchar,Klobuchar co-signed Senate Bipartisan AI Policy Roadmap (May 2024); chaired Rules Committee hearings on AI in elections; one of the most prolific AI legislators in the Senate,https://www.klobuchar.senate.gov/public/index.cfm/2024/5/klobuchar-statement-on-bipartisan-senate-ai-working-group-roadmap
143,Lisa Demuth,"Demuth (MN House Speaker, GOP frontrunner) backed AI tools for fraud prevention in state programs — pragmatic government use; no AI safety or regulation positions identified",https://www.axios.com/local/twin-cities/2026/01/09/legislative-leaders-ai-tools-fraud-minnesota
144,Kendall Qualls,"Qualls (healthcare technology executive, 2022 gov. candidate) — no AI policy positions found; campaign focuses on affordability, public safety, and immigration",https://www.mprnews.org/story/2025/05/08/qualls-makes-second-run-for-minnesota-governor
145,Peggy Flanagan,Flanagan (Lt. Gov.) opposes Trump/HHS use of AI for Medicare prior authorizations — framing it as AI overriding doctors; no broader AI governance positions found,https://peggyflanagan.com/priorities/
146,Angie Craig,"Craig (Rep. MN-2) introduced Seniors Deserve SMARTER Care Act to block AI in Medicare coverage decisions; pressed Instacart on AI price discrimination — narrow healthcare/consumer focus, no comprehensive AI governance",https://craig.house.gov/media/press-releases/rep-craig-introduces-bill-block-use-ai-medicare-coverage-decisions-prevent
147,Royce White,"White (2024 Senate nominee, lost by 16pts) — campaign centers on border security and populist nationalism; no AI policy positions identified",https://ballotpedia.org/Royce_White
148,David Hann,"Hann (former MN Senate Minority Leader, MN GOP Chair) — campaign focuses on affordability and public safety; no AI-specific positions identified",https://www.hannforsenate.com/
149,Roy Cooper,Executive Order No. 24 – Advancing Trustworthy AI That Benefits All North Carolinians,https://governor.nc.gov/executive-order-no-24-advancing-trustworthy-artificial-intelligence-benefits-all-north-carolinians
150,Roy Cooper,Established NC AI Leadership Council to advise governor and state agencies on AI strategy,https://it.nc.gov/resources/artificial-intelligence
151,Roy Cooper,Published NC State Government Responsible Use of AI Framework (Aug 2024) – privacy / transparency / risk reduction,https://it.nc.gov/documents/nc-state-government-responsible-use-artificial-intelligence-framework/download?attachment=
152,Roy Cooper,Principles for Responsible Use of AI – NCDIT,https://it.nc.gov/resources/artificial-intelligence/principles-responsible-use-ai
153,Roy Cooper,NASBE analysis of NC AI guidelines under Cooper,https://www.nasbe.org/opportunities-and-challenges-insights-from-north-carolinas-ai-guidelines/
154,Roy Cooper,Campaign website,https://roycooper.com/
155,Michael Whatley,Michael Whatley (Wikipedia),https://en.wikipedia.org/wiki/Michael_Whatley
156,Michael Whatley,Ballotpedia profile,https://ballotpedia.org/Michael_Whatley
157,Michael Whatley,Mentioned AI data centers and energy mix in campaign – no regulatory stance,https://theappalachianonline.com/what-to-know-about-michael-whatley-the-wnc-native-running-for-us-senate-in-2026/
158,Michael Whatley,Campaign website,https://www.michaelwhatley.com
159,Chris Pappas,Led NH delegation urging FCC/FEC to prevent AI robocalls,https://pappas.house.gov/media/press-releases/pappas-leads-nh-delegation-in-urging-further-coordination-to-prevent-ai-robocalls-applauds-recent-efforts-to-protect-nh-voters
160,Chris Pappas,Raised concern about improper AI use in Medicare Advantage prior auth denials,https://pappas.house.gov/media/press-releases/pappas-raises-concern-about-improper-use-of-ai-by-medicare-advantage-providers
161,Chris Pappas,General legislation tracker (Congress.gov),https://www.congress.gov/member/chris-pappas/P000614
162,Karishma Manzur,Ballotpedia profile,https://ballotpedia.org/Karishma_Manzur
163,Karishma Manzur,Campaign website,https://www.karishmaforsenate.com/
164,John Sununu,Ballotpedia profile,https://news.ballotpedia.org/2025/10/24/john-e-sununu-is-the-third-former-senator-running-in-2026/
165,John Sununu,Campaign website,https://www.sununusenator.com/
166,John Sununu,John E. Sununu (Wikipedia),https://en.wikipedia.org/wiki/John_E._Sununu
167,Scott Brown,Ballotpedia profile,https://ballotpedia.org/Scott_Brown_(Massachusetts)
168,Scott Brown,Campaign website,https://scottbrown.com/
169,Ben Ray Lujan,"Lujan introduced TEST AI Act — bipartisan bill directing NIST and DOE national labs (Sandia, Los Alamos) to build federal AI testing infrastructure; quoted: 'responsible guardrails that protect our national security'",https://www.lujan.senate.gov/newsroom/press-releases/lujan-colleagues-introduce-bipartisan-legislation-to-improve-ai-testing-and-evaluation-systems-safeguard-americans-against-risks/
170,Ben Ray Lujan,Lujan secured $762K for NM State University AI curriculum development in FY2026 appropriations; engaged NIST and DOE national labs on AI guardrails over multiple years,https://www.lujan.senate.gov/
171,Benjamin Luna,"Luna (entrepreneur, independent journalist) — declared Republican primary candidate; no AI policy positions identified",https://ballotpedia.org/Benjamin_Luna
172,Kathy Hochul,"Hochul signed the RAISE Act (Dec 2025) — nation-leading law requiring frontier AI developers ($100M+ compute) to publish safety protocols, report incidents within 72 hours; $1M-$3M penalties",https://www.governor.ny.gov/news/governor-hochul-signs-nation-leading-legislation-require-ai-frameworks-ai-frontier-models
173,Kathy Hochul,"Hochul launched Empire AI Consortium — $500M+ public/private investment in AI supercomputing at University at Buffalo; members include Columbia, Cornell, NYU, RPI, CUNY, SUNY",https://www.governor.ny.gov/news/governor-hochul-launches-empire-ai-consortium-make-new-york-global-leader-artificial
174,Kathy Hochul,Hochul signed SAG-AFTRA-backed bills (Dec 2025) — requires disclosure of AI-generated human likenesses in ads; bans use of deceased performers' digital likenesses without estate consent,https://variety.com/2025/film/news/kathy-hochul-sag-aftra-ai-bills-1236606659/
175,Kathy Hochul,"Hochul signed AI companion chatbot safety law — requires crisis protocols for suicidal ideation, human disclosure every 3 hours; sent enforcement letters to AI companion companies",https://www.governor.ny.gov/news/governor-hochul-pens-letter-ai-companion-companies-notifying-them-safeguard-requirements-are-now-in-effect
176,Kathy Hochul,Hochul outlawed AI-generated CSAM; proposed banning AI deepfakes in political ads within 90 days of elections; required disclosures on digitized political communications (Jan 2026 State of the State),https://www.governor.ny.gov/news/governor-hochul-continues-new-yorks-leadership-artificial-intelligence-nation-leading-actions
177,Kathy Hochul,"Hochul proposed Office of Digital Innovation, Governance, Integrity and Trust (DIGIT) in Jan 2026 State of the State — statewide AI oversight body; also proposed data broker registration requirements",https://ogletree.com/insights-resources/blog-posts/new-york-governor-unveils-new-ai-agenda/
178,Bruce Blakeman,"Blakeman (Trump-endorsed Nassau County Exec) deployed AI surveillance cameras and facial recognition along NYC border for law enforcement — pro-AI use, no regulatory stance; campaign focuses on crime and cost of living",https://gothamist.com/news/nassau-county-exec-plans-wall-of-surveillance-cameras-at-nyc-long-island-border
179,Amy Acton,Campaign issues page – focused on healthcare / education / affordability,https://actonforgovernor.com/issues/
180,Amy Acton,Ballotpedia profile,https://ballotpedia.org/Amy_Acton
181,Amy Acton,Ideastream interview – no AI mentioned,https://www.ideastream.org/show/sound-of-ideas/2025-11-12/interview-with-dr-amy-acton-democratic-candidate-for-ohio-governor
182,Vivek Ramaswamy,'We should not ban anything that China is also not willing to ban' – explicit arms race logic,https://www.newsweek.com/vivek-ramaswamy-real-danger-ai-1834679
183,Vivek Ramaswamy,'Real danger of AI' framed as culture war (people 'bending the knee to a new master') not safety,https://analyticsindiamag.com/vivek-ramaswamy-believes-that-human-response-to-ai-poses-greatest-risk/
184,Vivek Ramaswamy,DOGE co-lead with Musk – regulatory slashing mandate across federal agencies including AI,https://www.meritalk.com/articles/trumps-new-ai-crypto-czar-reinforces-likely-ai-policy-changes/
185,Vivek Ramaswamy,Fox News op-ed: running for OH governor on anti-administrative state / anti-regulation platform,https://www.foxnews.com/opinion/vivek-ramaswamy-why-its-time-take-administrative-state
186,Vivek Ramaswamy,iSideWith: supports AI for defense – anti-regulation stance,https://www.isidewith.com/candidates/vivek-ramaswamy/policies/national-security/artificial-intelligence-ai-for-defense
187,Jeff Merkley,Co-sponsored Algorithmic Accountability Act — requires AI impact assessments for housing/employment/education decisions; public FTC repository of AI systems,https://www.merkley.senate.gov/wyden-introduces-merkley-co-sponsors-bill-to-regulate-use-of-ai-to-make-critical-decisions-in-housing-jobs-schools/
188,Jeff Merkley,Co-sponsored Eliminating BIAS Act — mandates civil rights offices in every federal agency that uses or oversees AI,https://www.wyden.senate.gov/news/press-releases/wyden-merkley-introduce-legislation-to-mandate-civil-rights-offices-in-federal-agencies-that-handle-artificial-intelligence
189,Jeff Merkley,Co-sponsored Block Nuclear Launch by Autonomous AI Act — prohibits AI from launching nuclear weapons without 'meaningful human control'; codifies human-in-the-loop requirement,https://www.congress.gov/bill/118th-congress/senate-bill/1394/text
190,Jeff Merkley,Co-sponsored AI Civil Rights Act — bans discriminatory AI algorithms in critical decisions; requires pre- and post-deployment testing; increases algorithmic transparency,https://jayapal.house.gov/2025/12/02/jayapal-markey-clarke-lee-reintroduce-ai-civil-rights-act-to-eliminate-ai-discrimination-and-enact-guardrails-on-use-of-algorithms-in-decisions-impacting-peoples-rights-civil-li/
