Candidate,State,Office,Party,Status,Verdict,Preference
James Ingram,Missouri,House MO-06,R,GOP Primary Candidate,no_record,
Josh Smead,Missouri,House MO-06,D,Dem Primary Candidate,no_record,
Matt Levine,Missouri,House MO-06,D,Dem Primary Candidate,no_record,
Emanuel Cleaver,Missouri,House MO-05,D,Incumbent,nice,
Hartzell Gray,Missouri,House MO-05,D,Dem Primary Candidate,no_record,
Jordan Herrera,Missouri,House MO-05,D,Dem Primary Candidate,no_record,
Mark Alford,Missouri,House MO-04,R,Incumbent,no_record,
Bob Onder,Missouri,House MO-03,R,Incumbent,no_record,
John Fraser,Missouri,House MO-03,R,GOP Primary Candidate,no_record,
Bethany Mann,Missouri,House MO-03,D,Dem Primary Candidate,no_record,
Julian Arellano,California,House CA-49,D,Filed Candidate,no_record,
Mike Levin,California,House CA-49,D,Incumbent,nuanced,
Star Parker,California,House CA-49,R,Filed Candidate,no_record,
Eli Stern,California,House CA-49,R,Filed Candidate,no_record,
Hatim Arnous,California,House CA-50,D,Filed Candidate,no_record,
Timothy Bilash,California,House CA-50,D,Filed Candidate,no_record,
Stephen Cohen,California,House CA-50,R,Filed Candidate,no_record,
Adam Huntington,California,House CA-50,R,Filed Candidate,no_record,
Aishwarya Mitra,California,House CA-50,D,Filed Candidate,no_record,
Ernesto Perez,California,House CA-50,D,Filed Candidate,no_record,
Scott Peters,California,House CA-50,D,Incumbent,no_record,
Mike Bucy,California,House CA-51,R,Filed Candidate,no_record,
Sara Jacobs,California,House CA-51,D,Incumbent,nice,
John-Samuel Williams,California,House CA-51,AIP,Filed Candidate,no_record,
Jeff Belle,California,House CA-52,R,Filed Candidate,no_record,
Frances Motiwalla,California,House CA-52,D,Filed Candidate,no_record,
Juan Vargas,California,House CA-52,D,Incumbent,no_record,
Ann Wagner,Missouri,House MO-02,R,Incumbent,no_record,
Ryan Sheridan,Missouri,House MO-02,R,GOP Primary Candidate,no_record,
Wesley Bell,Missouri,House MO-01,D,Dem Primary Candidate,no_record,
Cori Bush,Missouri,House MO-01,D,Dem Primary Candidate,nice,
Carl Harris,Missouri,House MO-01,D,Dem Primary Candidate,no_record,
Mike Ezell,Mississippi,House MS-04,R,Nominee,no_record,
Jeffrey Hulum III,Mississippi,House MS-04,D,Nominee,no_record,
Carl Boyanton,Mississippi,House MS-04,I,Candidate,no_record,
Michael Guest,Mississippi,House MS-03,R,Nominee,no_record,
Bennie Thompson,Mississippi,House MS-02,D,Nominee,no_record,
Ron Eller,Mississippi,House MS-02,R,Nominee,no_record,
Bennie Foster Jr.,Mississippi,House MS-02,I,Candidate,no_record,
Trent Kelly,Mississippi,House MS-01,R,Nominee,no_record,
Geno Swindoll,Mississippi,House MS-01,D,Nominee,no_record,
Pete Stauber,Minnesota,House MN-08,R,Incumbent,naughty,
Trina Swanson,Minnesota,House MN-08,DFL,DFL Primary Candidate,no_record,
Emanuel Anastos,Minnesota,House MN-08,DFL,DFL Primary Candidate,no_record,
Cyle Cramer,Minnesota,House MN-08,DFL,DFL Primary Candidate,no_record,
Chad McKenna,Minnesota,House MN-08,DFL,DFL Primary Candidate,no_record,
Wendell Smith,Minnesota,House MN-08,DFL,DFL Primary Candidate,no_record,
Michelle Fischbach,Minnesota,House MN-07,R,Incumbent,no_record,
Dave Hughes,Minnesota,House MN-07,R,GOP Primary Candidate,no_record,
Heather Keeler,Minnesota,House MN-07,DFL,DFL Primary Candidate,no_record,
Erik Osberg,Minnesota,House MN-07,DFL,DFL Primary Candidate,no_record,
Tom Emmer,Minnesota,House MN-06,R,Incumbent,nuanced,
Mike Foley,Minnesota,House MN-06,R,GOP Primary Candidate,no_record,
Anson Amberson,Minnesota,House MN-06,DFL,DFL Primary Candidate,no_record,
Doug Chapin,Minnesota,House MN-06,DFL,DFL Primary Candidate,no_record,
Jeremy Wicklund,Minnesota,House MN-06,DFL,DFL Primary Candidate,no_record,
Sierra Grandy,Minnesota,House MN-06,DFL,DFL Primary Candidate,no_record,
Jeanne Hendricks,Minnesota,House MN-06,DFL,DFL Primary Candidate,no_record,
Kelly Doss,Minnesota,House MN-06,FWD,Forward-Independence Candidate,no_record,
Ilhan Omar,Minnesota,House MN-05,DFL,Incumbent,nice,
Julie Le,Minnesota,House MN-05,DFL,DFL Primary Candidate,no_record,
Latonya Reeves,Minnesota,House MN-05,DFL,DFL Primary Candidate,no_record,
Betty McCollum,Minnesota,House MN-04,DFL,Incumbent,no_record,
Kelly Morrison,Minnesota,House MN-03,DFL,Incumbent,no_record,
Brad Finstad,Minnesota,House MN-01,R,Incumbent,nuanced,
Jake Johnson,Minnesota,House MN-01,DFL,Candidate,no_record,
Oliver Morlan,Minnesota,House MN-01,I,Candidate,no_record,
Shri Thanedar,Michigan,House MI-13,D,Dem Primary Candidate,nuanced,
Donavan McKinney,Michigan,House MI-13,D,Dem Primary Candidate,no_record,
Shelby Campbell,Michigan,House MI-13,D,Dem Primary Candidate,no_record,
Anita Belle,Michigan,House MI-13,R,Candidate,no_record,
Rashida Tlaib,Michigan,House MI-12,D,Dem Primary Candidate,nice,
Byron Nolen,Michigan,House MI-12,D,Dem Primary Candidate,no_record,
Allen Downer,Michigan,House MI-12,D,Dem Primary Candidate,no_record,
Shanelle Jackson,Michigan,House MI-12,D,Dem Primary Candidate,no_record,
Jeremy Moss,Michigan,House MI-11,D,Dem Primary Candidate,no_record,
Aisha Farooqi,Michigan,House MI-11,D,Dem Primary Candidate,no_record,
John Torres,Michigan,House MI-11,D,Dem Primary Candidate,no_record,
Don Ufford,Michigan,House MI-11,D,Dem Primary Candidate,no_record,
Lisa McClain,Michigan,House MI-09,R,Incumbent,no_record,
Wyatt Clark,Michigan,House MI-09,D,Dem Primary Candidate,no_record,
Ray Pooley,Michigan,House MI-09,D,Dem Primary Candidate,no_record,
Jasen Cartwright,Michigan,House MI-09,I,Candidate,no_record,
Hillary Scholten,Michigan,House MI-06,D,Incumbent,nuanced,
Rob Zimmerman,Michigan,House MI-06,R,Candidate,no_record,
Tim Walberg,Michigan,House MI-05,R,Incumbent,no_record,
Amir Hassan,Michigan,House MI-05,D,General Election Candidate,no_record,
Hussein Berry,Michigan,House MI-03,D,Dem Primary Candidate,no_record,
Gus Tarraf,Michigan,House MI-03,R,Candidate,no_record,
John Moolenaar,Michigan,House MI-02,R,Incumbent,no_record,
Benjamin Ambrose,Michigan,House MI-02,D,Dem Primary Candidate,no_record,
Jack Bergman,Michigan,House MI-01,R,Incumbent,no_record,
Matthew DenOtter,Michigan,House MI-01,R,GOP Primary Candidate,no_record,
Justin Michal,Michigan,House MI-01,R,GOP Primary Candidate,no_record,
Callie Barr,Michigan,House MI-01,D,Dem Primary Candidate,no_record,
Kyle Blomquist,Michigan,House MI-01,D,Dem Primary Candidate,no_record,
Wayne Stiles,Michigan,House MI-01,D,Dem Primary Candidate,no_record,
Zebulon Featherly,Michigan,House MI-01,I,Candidate,no_record,
Thomas Latza,Michigan,House MI-01,I,Candidate,no_record,
Bill Keating,Massachusetts,House MA-09,D,Incumbent,no_record,
Craig Swallow,Massachusetts,House MA-09,D,Dem Primary Candidate,no_record,
Stephen Lynch,Massachusetts,House MA-08,D,Incumbent,nice,
Patrick Roath,Massachusetts,House MA-08,D,Dem Primary Candidate,no_record,
Walter Grochowski,Massachusetts,House MA-08,R,Candidate,no_record,
Ayanna Pressley,Massachusetts,House MA-07,D,Incumbent,nice,
Beth Andres-Beck,Massachusetts,House MA-06,D,Dem Primary Candidate,no_record,
John Beccia,Massachusetts,House MA-06,D,Dem Primary Candidate,no_record,
Jamie Belsito,Massachusetts,House MA-06,D,Dem Primary Candidate,no_record,
Rick Jakious,Massachusetts,House MA-06,D,Dem Primary Candidate,no_record,
Daniel Koh,Massachusetts,House MA-06,D,Dem Primary Candidate,no_record,
Mariah Lancaster,Massachusetts,House MA-06,D,Dem Primary Candidate,no_record,
Tram Nguyen,Massachusetts,House MA-06,D,Dem Primary Candidate,no_record,
Rachel Creemers,Massachusetts,House MA-06,D,Dem Primary Candidate,no_record,
Kevin Larivee,Massachusetts,House MA-06,D,Dem Primary Candidate,no_record,
Micah Jones,Massachusetts,House MA-06,R,Candidate,no_record,
John Field,Massachusetts,House MA-06,R,Candidate,no_record,
Katherine Clark,Massachusetts,House MA-05,D,Incumbent,nice,
Jonathan Paz,Massachusetts,House MA-05,D,Dem Primary Candidate,no_record,
Tarik Samman,Massachusetts,House MA-05,D,Dem Primary Candidate,no_record,
Jake Auchincloss,Massachusetts,House MA-04,D,Incumbent,nuanced,
Ihssane Leckey,Massachusetts,House MA-04,D,Dem Primary Candidate,no_record,
Jason Poulos,Massachusetts,House MA-04,D,Dem Primary Candidate,nice,
Chris Boyd,Massachusetts,House MA-04,D,Dem Primary Candidate,no_record,
Matthew Cook,Massachusetts,House MA-04,D,Dem Primary Candidate,no_record,
Lori Trahan,Massachusetts,House MA-03,D,Incumbent,nuanced,
Gaige Clark,Massachusetts,House MA-03,D,Dem Primary Candidate,no_record,
Gary Grossi,Massachusetts,House MA-03,R,Candidate,no_record,
Jim McGovern,Massachusetts,House MA-02,D,Incumbent,no_record,
Richard Neal,Massachusetts,House MA-01,D,Incumbent,nuanced,
Jeromie Whalen,Massachusetts,House MA-01,D,Dem Primary Candidate,no_record,
Anthony Celata,Massachusetts,House MA-01,D,Dem Primary Candidate,no_record,
Jarret Dewberry,Massachusetts,House MA-01,D,Dem Primary Candidate,no_record,
Nathan Tracy,Massachusetts,House MA-01,D,Dem Primary Candidate,no_record,
Andy Harris,Maryland,House MD-01,R,Incumbent,no_record,
Chris Bruneau,Maryland,House MD-01,R,GOP Primary Candidate,no_record,
Victor Guidice,Maryland,House MD-01,D,Dem Primary Candidate,no_record,
Dan Schwartz,Maryland,House MD-01,D,Dem Primary Candidate,no_record,
George Walish,Maryland,House MD-01,D,Dem Primary Candidate,no_record,
Randi White,Maryland,House MD-01,D,Dem Primary Candidate,no_record,
Morgan McGarvey,Kentucky,House KY-03,D,Nominee,nuanced,
Daniel Cobble,Kentucky,House KY-03,R,GOP Primary Candidate,no_record,
David Nichter,Kentucky,House KY-03,R,GOP Primary Candidate,no_record,
Donald Pay,Kentucky,House KY-03,R,GOP Primary Candidate,no_record,
Maria Rodriguez,Kentucky,House KY-03,R,GOP Primary Candidate,no_record,
Oumou Diallo,Kentucky,House KY-03,I,Candidate,no_record,
Brett Guthrie,Kentucky,House KY-02,R,Incumbent,no_record,
Joshua Ferguson,Kentucky,House KY-02,R,GOP Primary Candidate,no_record,
Shay Perry-Adelmann,Kentucky,House KY-02,R,GOP Primary Candidate,no_record,
William Dakota Compton,Kentucky,House KY-02,D,Dem Primary Candidate,no_record,
Hank Linderman,Kentucky,House KY-02,D,Dem Primary Candidate,no_record,
James Comer,Kentucky,House KY-01,R,Incumbent,no_record,
Penny Arcos,Kentucky,House KY-01,R,GOP Primary Candidate,no_record,
David Sims,Kentucky,House KY-01,R,GOP Primary Candidate,no_record,
Bob Sutherby,Kentucky,House KY-01,R,GOP Primary Candidate,no_record,
Ron Estes,Kansas,House KS-04,R,Incumbent,no_record,
Michael Gaynor,Kansas,House KS-04,R,GOP Primary Candidate,no_record,
Katy Tyndell,Kansas,House KS-04,D,Dem Primary Candidate,no_record,
Chris Carmichael,Kansas,House KS-04,D,Dem Primary Candidate,no_record,
Cole Epley,Kansas,House KS-04,D,Dem Primary Candidate,no_record,
Ryan Gilbert,Kansas,House KS-04,D,Dem Primary Candidate,no_record,
Jordan Mitchell,Kansas,House KS-04,D,Dem Primary Candidate,no_record,
Daniel Schneider,Kansas,House KS-04,D,Dem Primary Candidate,no_record,
Paul Catanese,Kansas,House KS-04,I,Candidate,no_record,
Sharice Davids,Kansas,House KS-03,D,Incumbent,naughty,
Sarah Preu,Kansas,House KS-03,D,Dem Primary Candidate,no_record,
Chase LaPorte,Kansas,House KS-03,R,GOP Primary Candidate,no_record,
Blake Stanley,Kansas,House KS-03,R,GOP Primary Candidate,no_record,
Derek Schmidt,Kansas,House KS-02,R,Incumbent,nuanced,
Chad Young,Kansas,House KS-02,R,GOP Primary Candidate,no_record,
Don Coover,Kansas,House KS-02,D,Dem Primary Candidate,no_record,
Braeden Curwick,Kansas,House KS-02,D,Dem Primary Candidate,no_record,
Tracey Mann,Kansas,House KS-01,R,Incumbent,naughty,
Colin McRoberts,Kansas,House KS-01,D,Dem Primary Candidate,no_record,
Lauren Reinhold,Kansas,House KS-01,D,Dem Primary Candidate,no_record,
Craig Musser,Kansas,House KS-01,I,Candidate,no_record,
Chris McGowan,Iowa,House IA-04,R,GOP Primary Candidate,no_record,
David Dawson,Iowa,House IA-04,D,Dem Primary Candidate,no_record,
Stephanie Steiner,Iowa,House IA-04,D,Dem Primary Candidate,no_record,
Ashley WolfTornabane,Iowa,House IA-04,D,Dem Primary Candidate,no_record,
Jermaine Decker,Iowa,House IA-04,I,Candidate,no_record,
Erin Houchin,Indiana,House IN-09,R,Nominee,no_record,
James Graham,Indiana,House IN-09,D,Dem Primary Candidate,no_record,
Bradley Meyer,Indiana,House IN-09,D,Dem Primary Candidate,no_record,
Timothy Peck,Indiana,House IN-09,D,Dem Primary Candidate,no_record,
Mark Messmer,Indiana,House IN-08,R,Nominee,no_record,
Andre Carson,Indiana,House IN-07,D,Incumbent,no_record,
George Hornedo,Indiana,House IN-07,D,Dem Primary Candidate,no_record,
Denise Paul Hatch,Indiana,House IN-07,D,Dem Primary Candidate,no_record,
Destiny Wells,Indiana,House IN-07,D,Dem Primary Candidate,no_record,
Trapper Stewart,Indiana,House IN-07,D,Dem Primary Candidate,no_record,
Jefferson Shreve,Indiana,House IN-06,R,GOP Primary Candidate,nuanced,
Sarah Janisse Brown,Indiana,House IN-06,R,GOP Primary Candidate,no_record,
Kory Amyx,Indiana,House IN-06,D,Dem Primary Candidate,no_record,
Nick Baker,Indiana,House IN-06,D,Dem Primary Candidate,no_record,
David Boyd,Indiana,House IN-06,D,Dem Primary Candidate,no_record,
Cinde Wirth,Indiana,House IN-06,D,Dem Primary Candidate,no_record,
Victoria Spartz,Indiana,House IN-05,R,Incumbent,no_record,
Scott King,Indiana,House IN-05,R,GOP Primary Candidate,no_record,
Steve Avit,Indiana,House IN-05,D,Dem Primary Candidate,no_record,
J. D. Ford,Indiana,House IN-05,D,Dem Primary Candidate,no_record,
Jackson Franklin,Indiana,House IN-05,D,Dem Primary Candidate,no_record,
Phil Goss,Indiana,House IN-05,D,Dem Primary Candidate,no_record,
Dylan McKenna,Indiana,House IN-05,D,Dem Primary Candidate,no_record,
Tara Nelson,Indiana,House IN-05,D,Dem Primary Candidate,no_record,
Deborah Pickett,Indiana,House IN-05,D,Dem Primary Candidate,no_record,
Jim Baird,Indiana,House IN-04,R,Incumbent,no_record,
Craig Haggard,Indiana,House IN-04,R,GOP Primary Candidate,no_record,
John Piper,Indiana,House IN-04,R,GOP Primary Candidate,no_record,
Marlin Stutzman,Indiana,House IN-03,R,Incumbent,no_record,
Jon Kenworthy,Indiana,House IN-03,R,GOP Primary Candidate,no_record,
Kelly Thompson,Indiana,House IN-03,D,Candidate,no_record,
Rudy Yakym,Indiana,House IN-02,R,Incumbent,no_record,
Jamee Decio,Indiana,House IN-02,D,Dem Primary Candidate,no_record,
Shaun Maeyens,Indiana,House IN-02,D,Dem Primary Candidate,no_record,
Eric Beebe,Indiana,House IN-02,I,Candidate,no_record,
Eric Sorensen,Illinois,House IL-17,D,Nominee,nice,
Dillan Vancil,Illinois,House IL-17,R,Nominee,no_record,
Darin LaHood,Illinois,House IL-16,R,Nominee,nuanced,
Paul Nolley,Illinois,House IL-16,D,Nominee,no_record,
Mary Miller,Illinois,House IL-15,R,Nominee,no_record,
Jennifer Todd,Illinois,House IL-15,D,Nominee,no_record,
Lauren Underwood,Illinois,House IL-14,D,Nominee,no_record,
James Marter,Illinois,House IL-14,R,Nominee,no_record,
Nikki Budzinski,Illinois,House IL-13,D,Nominee,no_record,
Jeff Wilson,Illinois,House IL-13,R,Nominee,no_record,
Mike Bost,Illinois,House IL-12,R,Nominee,no_record,
Julie Fortier,Illinois,House IL-12,D,Nominee,no_record,
Bill Foster,Illinois,House IL-11,D,Nominee,nice,
Jeff Walter,Illinois,House IL-11,R,Nominee,no_record,
Brad Schneider,Illinois,House IL-10,D,Nominee,no_record,
Carl Lambrecht,Illinois,House IL-10,R,Nominee,no_record,
Austin Mink,Illinois,House IL-10,I,Candidate,no_record,
Daniel Biss,Illinois,House IL-09,D,Nominee,no_record,
John Elleson,Illinois,House IL-09,R,Nominee,no_record,
Delila Barrera,Illinois,House IL-09,I,Candidate,no_record,
Melissa Bean,Illinois,House IL-08,D,Nominee,no_record,
Jennifer Davis,Illinois,House IL-08,R,Nominee,no_record,
La Shawn Ford,Illinois,House IL-07,D,Nominee,no_record,
Chad Koppie,Illinois,House IL-07,R,Nominee,no_record,
Sean Casten,Illinois,House IL-06,D,Nominee,no_record,
Niki Conforti,Illinois,House IL-06,R,Nominee,no_record,
Mike Quigley,Illinois,House IL-05,D,Nominee,no_record,
Tommy Hanson,Illinois,House IL-05,R,Nominee,no_record,
Patty Garcia,Illinois,House IL-04,D,Nominee,no_record,
Lupe Castillo,Illinois,House IL-04,R,Nominee,no_record,
Chris Getty,Illinois,House IL-04,I,Candidate,no_record,
Ed Hershey,Illinois,House IL-04,WCP,Working Class Candidate,no_record,
Mayra Macias,Illinois,House IL-04,I,Candidate,no_record,
Byron Sigcho-Lopez,Illinois,House IL-04,I,Candidate,no_record,
Delia Ramirez,Illinois,House IL-03,D,Nominee,no_record,
Angel Oakley,Illinois,House IL-03,R,Nominee,no_record,
Donna Miller,Illinois,House IL-02,D,Nominee,no_record,
Michael Noack,Illinois,House IL-02,R,Nominee,no_record,
Ashley Banks,Illinois,House IL-02,I,Candidate,no_record,
Jonathan Jackson,Illinois,House IL-01,D,Nominee,no_record,
Christian Maxwell,Illinois,House IL-01,R,Nominee,no_record,
Mike Simpson,Idaho,House ID-02,R,GOP Primary Candidate,no_record,
Brian Keene,Idaho,House ID-02,R,GOP Primary Candidate,no_record,
Perry Shumway,Idaho,House ID-02,R,GOP Primary Candidate,no_record,
Ellie Gilbreath,Idaho,House ID-02,D,Dem Primary Candidate,no_record,
Julie Wiley,Idaho,House ID-02,D,Dem Primary Candidate,no_record,
Emre Houser,Idaho,House ID-02,I,Candidate,no_record,
Tripp Charles Hutchinson,Idaho,House ID-02,I,Candidate,no_record,
Will Johanson,Idaho,House ID-02,L,Candidate,no_record,
C. Sierra,Idaho,House ID-02,C,Candidate,no_record,
Russ Fulcher,Idaho,House ID-01,R,GOP Primary Candidate,nuanced,
Andy Briner,Idaho,House ID-01,R,GOP Primary Candidate,no_record,
Joseph Morrison,Idaho,House ID-01,R,GOP Primary Candidate,no_record,
Ken Brungardt,Idaho,House ID-01,D,Dem Primary Candidate,no_record,
Kaylee Peterson,Idaho,House ID-01,D,Dem Primary Candidate,no_record,
Sarah Zabel,Idaho,House ID-01,I,Candidate,no_record,
Brendan Gomez,Idaho,House ID-01,C,Candidate,no_record,
Jill Tokuda,Hawaii,House HI-02,D,Incumbent,naughty,
Ed Case,Hawaii,House HI-01,D,Incumbent,nuanced,
Della Au Belatti,Hawaii,House HI-01,D,Dem Primary Candidate,no_record,
Jarrett Keohokalole,Hawaii,House HI-01,D,Dem Primary Candidate,no_record,
Clayton Fuller,Georgia,House GA-14,R,Runoff Candidate,no_record,
Shawn Harris,Georgia,House GA-14,D,Runoff Candidate,no_record,
David Scott,Georgia,House GA-13,D,Incumbent,no_record,
Awais Mohammed,Georgia,House GA-13,D,Dem Primary Candidate,no_record,
Emmanuel Olansanoye,Georgia,House GA-13,D,Dem Primary Candidate,no_record,
Jonathan Chavez,Georgia,House GA-13,R,Candidate,no_record,
Rick Allen,Georgia,House GA-12,R,Incumbent,no_record,
Tori Branum,Georgia,House GA-12,R,GOP Primary Candidate,no_record,
Chris Stephens,Georgia,House GA-12,D,Dem Primary Candidate,no_record,
Rob Adkerson,Georgia,House GA-11,R,GOP Primary Candidate,no_record,
William Brown,Georgia,House GA-11,R,GOP Primary Candidate,no_record,
Lisa Carlquist,Georgia,House GA-11,R,GOP Primary Candidate,no_record,
John Cowan,Georgia,House GA-11,R,GOP Primary Candidate,no_record,
Uloma Kama,Georgia,House GA-11,R,GOP Primary Candidate,no_record,
Christopher Mora,Georgia,House GA-11,R,GOP Primary Candidate,no_record,
Tricia Pridemore,Georgia,House GA-11,R,GOP Primary Candidate,no_record,
Chris Harden,Georgia,House GA-11,D,Dem Primary Candidate,no_record,
Barry Wolfert,Georgia,House GA-11,D,Dem Primary Candidate,no_record,
Natalie Richoz,Georgia,House GA-11,I,Candidate,no_record,
Jeffrey Baker,Georgia,House GA-10,R,GOP Primary Candidate,no_record,
Houston Gaines,Georgia,House GA-10,R,GOP Primary Candidate,no_record,
Ryan Millsap,Georgia,House GA-10,R,GOP Primary Candidate,no_record,
Alexandra Doherty,Georgia,House GA-10,D,Dem Primary Candidate,no_record,
Pam Delancey,Georgia,House GA-10,D,Dem Primary Candidate,no_record,
Andrew Clyde,Georgia,House GA-09,R,GOP Primary Candidate,no_record,
Sam Couvillon,Georgia,House GA-09,R,GOP Primary Candidate,no_record,
Gregg Poole,Georgia,House GA-09,R,GOP Primary Candidate,no_record,
Nick Alex,Georgia,House GA-09,D,Dem Primary Candidate,no_record,
Caitlyn Gegen,Georgia,House GA-09,D,Dem Primary Candidate,no_record,
Austin Scott,Georgia,House GA-08,R,GOP Primary Candidate,no_record,
Vince Watkins,Georgia,House GA-08,R,GOP Primary Candidate,no_record,
Jimmy Cooper,Georgia,House GA-08,D,Dem Primary Candidate,no_record,
Rich McCormick,Georgia,House GA-07,R,Nominee,naughty,
Anthony Kozycki,Georgia,House GA-07,D,Dem Primary Candidate,no_record,
Larry Long,Georgia,House GA-07,D,Dem Primary Candidate,no_record,
Casey Norton,Georgia,House GA-07,D,Dem Primary Candidate,no_record,
Jayson Toweh,Georgia,House GA-07,D,Dem Primary Candidate,no_record,
Lucy McBath,Georgia,House GA-06,D,Dem Primary Candidate,no_record,
Chris Capparell,Georgia,House GA-06,D,Dem Primary Candidate,no_record,
Sonya Halpern,Georgia,House GA-06,D,Dem Primary Candidate,no_record,
Crystal Baptiste,Georgia,House GA-06,R,Candidate,no_record,
Justin Pinker,Georgia,House GA-06,R,Candidate,no_record,
Nikema Williams,Georgia,House GA-05,D,Dem Primary Candidate,no_record,
Arnetress Beatty,Georgia,House GA-05,D,Dem Primary Candidate,no_record,
John Salvesen,Georgia,House GA-05,R,Nominee,no_record,
Hank Johnson,Georgia,House GA-04,D,Dem Primary Candidate,no_record,
Ansel Postell,Georgia,House GA-04,D,Dem Primary Candidate,no_record,
Ben Truman II,Georgia,House GA-04,D,Dem Primary Candidate,no_record,
James Duffie,Georgia,House GA-04,R,Nominee,no_record,
Brian Jack,Georgia,House GA-03,R,Nominee,no_record,
George Johnson,Georgia,House GA-03,D,Dem Primary Candidate,no_record,
Maura Keller,Georgia,House GA-03,D,Dem Primary Candidate,no_record,
Sanford Bishop,Georgia,House GA-02,D,Nominee,no_record,
Matt Day,Georgia,House GA-02,R,Nominee,no_record,
Patrick Farrell,Georgia,House GA-01,R,GOP Primary Candidate,no_record,
Jim Kingston,Georgia,House GA-01,R,GOP Primary Candidate,no_record,
Brian Montgomery,Georgia,House GA-01,R,GOP Primary Candidate,no_record,
Krista Penn,Georgia,House GA-01,R,GOP Primary Candidate,no_record,
Kandiss Taylor,Georgia,House GA-01,R,GOP Primary Candidate,no_record,
Defonsio Daniels,Georgia,House GA-01,D,Dem Primary Candidate,no_record,
Joyce Griggs,Georgia,House GA-01,D,Dem Primary Candidate,no_record,
Amanda Hollowell,Georgia,House GA-01,D,Dem Primary Candidate,no_record,
Michael McCord,Georgia,House GA-01,D,Dem Primary Candidate,no_record,
Joey Palimeno,Georgia,House GA-01,D,Dem Primary Candidate,no_record,
Sharon Williamson,Georgia,House GA-01,D,Dem Primary Candidate,no_record,
Patrick Wilver,Georgia,House GA-01,D,Dem Primary Candidate,no_record,
Randy Zurcher,Georgia,House GA-01,D,Dem Primary Candidate,no_record,
Eugene Yu,Georgia,House GA-01,R,GOP Primary Candidate,no_record,
Carlos Gimenez,Florida,House FL-28,R,GOP Primary Candidate,no_record,
Phil Ehr,Florida,House FL-28,D,Candidate,no_record,
Thomas Campione,Florida,House FL-28,D,Candidate,no_record,
Jim Henry,Florida,House FL-28,D,Candidate,no_record,
Eddy Rojas,Florida,House FL-28,I,Candidate,no_record,
Maria Elvira Salazar,Florida,House FL-27,R,GOP Primary Candidate,no_record,
Alex Fornino,Florida,House FL-27,D,Dem Primary Candidate,no_record,
Richard Lamondin,Florida,House FL-27,D,Dem Primary Candidate,no_record,
Lev Parnas,Florida,House FL-27,D,Dem Primary Candidate,no_record,
Mario Diaz-Balart,Florida,House FL-26,R,GOP Primary Candidate,no_record,
Yurina Gil,Florida,House FL-26,D,Dem Primary Candidate,no_record,
Nicole Locklin,Florida,House FL-26,D,Dem Primary Candidate,no_record,
Debbie Wasserman Schultz,Florida,House FL-25,D,GOP Primary Candidate,no_record,
Michael Carbonara,Florida,House FL-25,R,GOP Primary Candidate,no_record,
Claudia Villatoro,Florida,House FL-25,R,GOP Primary Candidate,no_record,
Frederica Wilson,Florida,House FL-24,D,Dem Primary Candidate,no_record,
Patricia Gonzalez,Florida,House FL-24,R,GOP Primary Candidate,no_record,
Lois Frankel,Florida,House FL-22,D,Dem Primary Candidate,no_record,
Victoria Doyle,Florida,House FL-22,D,Dem Primary Candidate,no_record,
Ian Blake,Florida,House FL-22,D,Dem Primary Candidate,no_record,
Brian Mast,Florida,House FL-21,R,Candidate,no_record,
Pia Dandiya,Florida,House FL-21,D,Dem Primary Candidate,no_record,
James Martin,Florida,House FL-21,D,Dem Primary Candidate,no_record,
Bernard Taylor,Florida,House FL-21,D,Dem Primary Candidate,no_record,
Sheila Cherfilus-McCormick,Florida,House FL-20,D,Dem Primary Candidate,no_record,
Luther Campbell,Florida,House FL-20,D,Dem Primary Candidate,no_record,
Dale Holness,Florida,House FL-20,D,Dem Primary Candidate,no_record,
Elijah Manley,Florida,House FL-20,D,Dem Primary Candidate,no_record,
Rudy Moise,Florida,House FL-20,D,Dem Primary Candidate,no_record,
Mark Douglas,Florida,House FL-20,D,Dem Primary Candidate,no_record,
Sendra Dorce,Florida,House FL-20,R,GOP Primary Candidate,no_record,
Lateresa Jones,Florida,House FL-20,R,GOP Primary Candidate,no_record,
Rod Joseph,Florida,House FL-20,R,GOP Primary Candidate,no_record,
Madison Cawthorn,Florida,House FL-19,R,GOP Primary Candidate,no_record,
Chris Collins,Florida,House FL-19,R,GOP Primary Candidate,no_record,
Ola Hawatmeh,Florida,House FL-19,R,GOP Primary Candidate,no_record,
Catalina Lauf,Florida,House FL-19,R,GOP Primary Candidate,no_record,
Dylan Modarelli,Florida,House FL-19,R,GOP Primary Candidate,no_record,
Jim Oberweis,Florida,House FL-19,R,GOP Primary Candidate,no_record,
Howard Sapp,Florida,House FL-19,D,Dem Primary Candidate,no_record,
Victor Arias,Florida,House FL-19,D,Dem Primary Candidate,no_record,
Jared Kane,Florida,House FL-19,D,Dem Primary Candidate,no_record,
Scott Franklin,Florida,House FL-18,R,Candidate,no_record,
Tiffanie Luong,Florida,House FL-18,D,Dem Primary Candidate,no_record,
Curtis Gibson,Florida,House FL-18,D,Dem Primary Candidate,no_record,
Deva Simmons,Florida,House FL-18,I,Candidate,no_record,
Greg Steube,Florida,House FL-17,R,Candidate,no_record,
Allen Spence,Florida,House FL-17,D,Dem Primary Candidate,no_record,
Matthew Montavon,Florida,House FL-17,D,Dem Primary Candidate,no_record,
