change_id,table,key,action,reasoning,field,value,status
85,evidence,,add,I found a live direct government source confirming Joshua Smith filed as a 2026 Iowa Republican Senate candidate. I did not find meaningful direct evidence of an AI-specific policy record that would justify changing the verdict.,URL,https://www.fec.gov/data/candidate/S6IA00207/,pending
86,evidence,287,mod,"The existing evidence row is a long negative assertion rather than a neutral source label. The Ballotpedia page is still live and relevant, so it should be retained with a shorter neutral description.",Source_Description,2026 Iowa Senate candidate page (Ballotpedia),pending
87,evidence,,add,"John Berman's live campaign website is a direct source reviewed for AI-related positions. It appears relevant to the candidate but does not show an AI-specific policy, so it should be added with a neutral description.",Candidate,John Berman,pending
87,evidence,,add,"John Berman's live campaign website is a direct source reviewed for AI-related positions. It appears relevant to the candidate but does not show an AI-specific policy, so it should be added with a neutral description.",Source_Description,2026 campaign website platform page (Google Sites),pending
87,evidence,,add,"John Berman's live campaign website is a direct source reviewed for AI-related positions. It appears relevant to the candidate but does not show an AI-specific policy, so it should be added with a neutral description.",URL,https://sites.google.com/view/make-america-geeky-again,pending
88,evidence,288,mod,"Existing evidence is a long secondary-source negative assertion. Josh Turek appears to remain an active Democratic primary candidate as of March 12, 2026, and I did not find direct AI-specific positions. A neutral direct campaign source is a better fit, while Verdict and Status remain unchanged.",Source_Description,Senate campaign launch announcement (turek4iowa.com),pending
88,evidence,288,mod,"Existing evidence is a long secondary-source negative assertion. Josh Turek appears to remain an active Democratic primary candidate as of March 12, 2026, and I did not find direct AI-specific positions. A neutral direct campaign source is a better fit, while Verdict and Status remain unchanged.",URL,https://turek4iowa.com/news/announcement/,pending
89,evidence,289,mod,"The existing row is a long negative assertion. The Ballotpedia page is still live and relevant, but the description should be shortened and neutralized.",Source_Description,Democratic Senate primary candidate profile (Ballotpedia),pending
89,evidence,289,mod,"The existing row is a long negative assertion. The Ballotpedia page is still live and relevant, but the description should be shortened and neutralized.",URL,https://ballotpedia.org/Chris_Henry_(Iowa),pending
90,evidence,,add,I found a live direct government source confirming Chris Henry filed a statement of candidacy for the 2026 Iowa Senate race. I did not find meaningful direct evidence of an AI-specific policy record that would justify changing the verdict.,Candidate,Chris Henry,pending
90,evidence,,add,I found a live direct government source confirming Chris Henry filed a statement of candidacy for the 2026 Iowa Senate race. I did not find meaningful direct evidence of an AI-specific policy record that would justify changing the verdict.,Source_Description,"Statement of candidacy filed Aug. 29, 2025 (FEC)",pending
90,evidence,,add,I found a live direct government source confirming Chris Henry filed a statement of candidacy for the 2026 Iowa Senate race. I did not find meaningful direct evidence of an AI-specific policy record that would justify changing the verdict.,URL,https://www.fec.gov/data/candidate/S6IA00306/,pending
91,evidence,290,del,"Existing row relies on Ballotpedia, uses a long negative assertion, and should be replaced with direct sources.",,,pending
92,evidence,,add,"Direct campaign source for Krause's current issue framing; no AI policy appears on the page, which supports retaining a no-record verdict without using a negative description.",Candidate,Bob Krause,pending
92,evidence,,add,"Direct campaign source for Krause's current issue framing; no AI policy appears on the page, which supports retaining a no-record verdict without using a negative description.",Source_Description,Campaign issue highlights page (krausecares.org),pending
92,evidence,,add,"Direct campaign source for Krause's current issue framing; no AI policy appears on the page, which supports retaining a no-record verdict without using a negative description.",URL,https://www.krausecares.org/,pending
93,evidence,,add,"Direct official election source showing the March 16, 2026 Iowa primary candidate list for U.S. Senate does not include Bob Krause, relevant to current candidacy status.",Candidate,Bob Krause,pending
93,evidence,,add,"Direct official election source showing the March 16, 2026 Iowa primary candidate list for U.S. Senate does not include Bob Krause, relevant to current candidacy status.",Source_Description,Iowa primary candidate list (sos.iowa.gov),pending
93,evidence,,add,"Direct official election source showing the March 16, 2026 Iowa primary candidate list for U.S. Senate does not include Bob Krause, relevant to current candidacy status.",URL,https://sos.iowa.gov/sites/default/files/2026-03/2026%20Primary%20-%20Candidate%20List%20Database%20-%20All%20Elections_12.pdf,pending
94,races,Iowa|Senate,check,Completed Codex review pass via race_runner.py,Codex,+1,pending
95,evidence,116,mod,The current description is inaccurate because Platner’s platform now includes an explicit AI-related policy statement. It should point to the platform page and use a short source label.,Source_Description,Supports AI limits on corporate surveillance (Campaign),pending
95,evidence,116,mod,The current description is inaccurate because Platner’s platform now includes an explicit AI-related policy statement. It should point to the platform page and use a short source label.,URL,https://www.grahamforsenate.com/platform,pending
96,evidence,117,del,"This PBS profile is third-party, non-AI-specific, and lower-value than the direct campaign and FEC sources.",,,pending
97,evidence,,add,Add a direct government source confirming Platner remains an active 2026 Senate candidate; this supports keeping Status unchanged.,Candidate,Graham Platner,pending
97,evidence,,add,Add a direct government source confirming Platner remains an active 2026 Senate candidate; this supports keeping Status unchanged.,Source_Description,Active Senate candidate overview (FEC),pending
97,evidence,,add,Add a direct government source confirming Platner remains an active 2026 Senate candidate; this supports keeping Status unchanged.,URL,https://www.fec.gov/data/candidate/S6ME00373/,pending
98,candidates,Graham Platner,mod,"Platner no longer fits no_record because his current platform explicitly supports restricting corporate uses of AI for surveillance and predatory pricing. The record is still limited, so nuanced is the best fit.",Verdict,nuanced,pending
